File name; second1_group; second2_group; second3_group; second4_group; second5_group; second6_group; second7_group; groups_mean
molaamano_1_1_luca_2.wav;0.34996;0.70865;0.70018;0.84961;0.84059;0.80435;0.84372;0.72497
;95.9;97.7;97.9;97.4;97.2;96.7;96.4;97.0
sega_1_1_lori.wav;0.53290;0.92718;0.98945;0.98815;0.98329;0.98124;0.98487;0.91045
;91.0;93.2;93.5;91.8;91.8;92.3;93.1;92.4
sega_1_3_luca.wav;0.06582;0.08746;0.07295;0.15296;0.18662;0.21589;0.18135;0.13637
;87.0;90.7;90.8;90.8;91.8;90.8;90.4;90.3
